Locality,Year,people_below_poverty_total,poverty_rate,Pounds of Food Distributed,lbs_per_person_below_poverty,Residual,Supply
Wythe County,2020,4436,15.28%,308196,69.5,-0.46,○
Louisa County,2020,4294,12.06%,307066,71.5,-0.45,○
Fredericksburg City,2020,3645,13.83%,280313,76.9,-0.45,○
Patrick County,2021,3246,18.25%,151774,46.8,-0.45,○
Sussex County,2020,1371,17.12%,161844,118.0,-0.45,○
Pulaski County,2020,4414,13.15%,314673,71.3,-0.44,○
Surry County,2020,832,12.42%,126052,151.5,-0.43,○
Floyd County,2020,1766,11.18%,190309,107.8,-0.43,○
Middlesex County,2020,867,8.25%,131232,151.4,-0.41,○
Staunton City,2021,3148,13.38%,155092,49.3,-0.41,○
Galax City,2021,1616,24.91%,113703,70.4,-0.4,○
Pulaski County,2019,4410,13.26%,328541,74.5,-0.4,○
Charlottesville City,2019,10827,24.3%,531709,49.1,-0.4,○
Warren County,2021,3981,10.16%,179308,45.0,-0.39,○
Brunswick County,2021,3066,20.95%,157490,51.4,-0.39,○
Mathews County,2020,934,10.56%,140278,150.2,-0.38,○
Middlesex County,2019,867,8.33%,139100,160.4,-0.38,○
Emporia City,2021,1490,28.38%,112101,75.2,-0.37,○
Scott County,2019,3891,18.31%,316239,81.3,-0.37,○
Louisa County,2019,4290,12.16%,335223,78.1,-0.36,○
Charles City County,2019,902,12.89%,144277,160.0,-0.36,○
Staunton City,2019,3139,13.49%,290763,92.6,-0.34,○
Scott County,2020,3894,18.15%,326168,83.8,-0.34,○
Russell County,2019,5233,19.22%,382311,73.1,-0.34,○
Dickenson County,2021,3492,23.72%,177436,50.8,-0.33,○
York County,2020,3079,4.59%,289226,93.9,-0.32,○
Patrick County,2020,3240,18.25%,303662,93.7,-0.3,○
Franklin County,2019,8868,16.19%,526595,59.4,-0.3,○
Poquoson City,2019,531,4.41%,118172,222.5,-0.28,○
King William County,2021,1645,9.85%,128723,78.3,-0.28,○
Alexandria City,2019,16300,10.45%,748727,45.9,-0.28,○
Charlottesville City,2020,10837,24.1%,615860,56.8,-0.27,○
Staunton City,2020,3142,13.38%,310418,98.8,-0.27,○
Russell County,2020,5238,19.06%,424996,81.1,-0.24,○
Alleghany County,2019,2998,19.96%,312425,104.2,-0.24,○
Emporia City,2019,1487,28.65%,218885,147.2,-0.22,○
Essex County,2021,1491,13.38%,129891,87.1,-0.22,○
Franklin County,2020,8876,16.06%,589145,66.4,-0.2,○
Dickenson County,2020,3486,23.73%,353212,101.3,-0.19,○
Southampton County,2019,1651,10.06%,237076,143.6,-0.19,○
Frederick County,2021,5198,6.11%,248457,47.8,-0.19,○
King William County,2019,1641,9.94%,239742,146.1,-0.18,○
Orange County,2021,2967,8.39%,191740,64.6,-0.17,○
Wise County,2019,7826,21.68%,565972,72.3,-0.16,○
Culpeper County,2019,3954,8.07%,395169,99.9,-0.15,○
Nottoway County,2019,2791,19.92%,330311,118.3,-0.15,○
Wise County,2020,7833,21.5%,576578,73.6,-0.15,○
Pulaski County,2021,4422,13.14%,241513,54.6,-0.14,○
Fauquier County,2021,4155,5.95%,236835,57.0,-0.13,○
Scott County,2021,3901,18.14%,231681,59.4,-0.12,○
Franklin County,2021,8893,16.05%,348716,39.2,-0.12,○
Rappahannock County,2021,645,8.71%,96753,150.0,-0.11,○
Alleghany County,2020,3000,19.79%,356269,118.8,-0.1,○
Warren County,2020,3974,10.17%,426577,107.3,-0.08,○
Prince Edward County,2019,3548,19.59%,407200,114.8,-0.07,○
James City County,2020,5654,7.61%,530212,93.8,-0.06,○
Highland County,2019,265,12.07%,102883,388.2,-0.04,○
Accomack County,2020,6392,19.44%,582136,91.1,-0.03,○
Buckingham County,2021,2528,16.75%,205304,81.2,-0.03,○
Appomattox County,2021,2085,13.24%,188539,90.4,-0.02,○
Appomattox County,2019,2079,13.35%,320617,154.2,-0.02,○
Virginia Beach City,2020,33250,7.46%,1473854,44.3,-0.02,○
Brunswick County,2020,3060,20.96%,391174,127.8,-0.02,○
Sussex County,2019,1370,17.27%,260376,190.1,0.0,○
Nottoway County,2020,2793,19.75%,378379,135.5,-0.0,○
Salem City,2019,2078,8.98%,327901,157.8,0.01,○
Chesapeake City,2020,20621,8.79%,1174113,56.9,0.02,○
Page County,2021,4280,17.9%,282483,66.0,0.03,○
Arlington County,2021,16277,6.99%,543464,33.4,0.03,○
Alleghany County,2021,3006,19.78%,240441,80.0,0.05,○
Warren County,2019,3971,10.25%,484624,122.0,0.05,○
Prince Edward County,2020,3551,19.42%,460961,129.8,0.06,○
Emporia City,2020,1488,28.4%,287596,193.3,0.07,○
Caroline County,2019,2288,8.16%,366516,160.2,0.07,○
Fluvanna County,2021,1214,4.78%,159418,131.3,0.08,○
Page County,2019,4268,18.06%,522522,122.4,0.08,○
Highland County,2021,265,11.94%,75470,284.8,0.08,○
Wise County,2021,7848,21.49%,400224,51.0,0.08,○
Suffolk City,2019,9443,10.64%,819441,86.8,0.1,○
Bath County,2021,482,11.01%,103088,213.9,0.1,○
Stafford County,2019,6255,4.44%,655335,104.8,0.1,○
Fauquier County,2020,4147,5.95%,528298,127.4,0.11,○
Henry County,2019,10264,20.06%,860193,83.8,0.11,○
Colonial Heights City,2021,2328,13.17%,229342,98.5,0.13,○
Culpeper County,2021,3964,8.0%,304149,76.7,0.15,○
Russell County,2021,5248,19.05%,353193,67.3,0.16,○
Tazewell County,2020,6503,15.8%,718804,110.5,0.17,○
Essex County,2019,1488,13.51%,323566,217.5,0.17,○
Frederick County,2019,5183,6.16%,631817,121.9,0.17,○
Williamsburg City,2020,2339,21.88%,411113,175.8,0.18,○
Grayson County,2020,3063,20.17%,476188,155.5,0.18,○
Dickenson County,2019,3483,23.93%,520498,149.4,0.19,○
Salem City,2021,2084,8.9%,234424,112.5,0.2,○
Prince Edward County,2021,3558,19.42%,305963,86.0,0.2,○
Page County,2020,4272,17.91%,584478,136.8,0.2,○
Franklin City,2019,1304,16.02%,310420,238.1,0.2,○
Buckingham County,2019,2521,16.9%,445059,176.5,0.21,○
Highland County,2020,265,11.96%,125593,473.9,0.21,○
Bath County,2019,482,11.14%,184092,381.9,0.22,○
Norton City,2019,1145,28.94%,296526,259.0,0.23,○
Fluvanna County,2019,1211,4.82%,306853,253.4,0.23,○
Orange County,2020,2962,8.4%,502571,169.7,0.25,○
Frederick County,2020,5188,6.11%,685657,132.2,0.25,○
Essex County,2020,1489,13.39%,341369,229.3,0.25,○
Appomattox County,2020,2081,13.24%,423371,203.4,0.27,○
Fauquier County,2019,4143,6.0%,624722,150.8,0.28,○
Rappahannock County,2019,644,8.79%,231174,359.0,0.29,○
Madison County,2019,1061,8.16%,306111,288.5,0.3,○
Buckingham County,2020,2523,16.75%,482873,191.4,0.3,○
Gloucester County,2020,3103,8.29%,543133,175.0,0.3,○
Franklin City,2020,1305,15.89%,335169,256.8,0.3,○
Isle of Wight County,2019,3575,9.87%,587049,164.2,0.3,○
Madison County,2021,1064,8.08%,192301,180.7,0.33,○
Portsmouth City,2019,15581,16.93%,1358911,87.2,0.34,○
Norton City,2020,1146,28.7%,323834,282.6,0.34,○
Washington County,2019,7799,14.77%,949044,121.7,0.35,○
Rockingham County,2021,7362,9.34%,508275,69.0,0.35,○
Tazewell County,2021,6516,15.79%,475737,73.0,0.35,○
Charles City County,2020,902,12.77%,289530,321.0,0.36,○
Buena Vista City,2019,1172,19.79%,342565,292.3,0.36,○
Shenandoah County,2021,4596,10.61%,412205,89.7,0.38,○
Mathews County,2019,934,10.66%,310689,332.6,0.38,○
Bath County,2020,482,11.04%,213409,442.8,0.4,○
Nelson County,2019,1797,12.18%,448047,249.3,0.4,○
York County,2019,3076,4.63%,605970,197.0,0.41,○
Tazewell County,2019,6497,15.93%,907150,139.6,0.41,○
Rappahannock County,2020,644,8.71%,252034,391.4,0.41,○
Hampton City,2020,20464,15.43%,1763579,86.2,0.43,○
Fredericksburg City,2019,3642,13.95%,675707,185.5,0.43,○
Norton City,2021,1148,28.69%,219371,191.1,0.43,○
Washington County,2020,7806,14.65%,1046865,134.1,0.44,○
Rockingham County,2019,7341,9.42%,1015502,138.3,0.45,○
Colonial Heights City,2020,2324,13.18%,535156,230.3,0.45,○
Fluvanna County,2020,1212,4.78%,377557,311.5,0.46,○
Culpeper County,2020,3957,8.0%,740892,187.2,0.48,○
Henry County,2020,10274,19.9%,1272997,123.9,0.49,○
Colonial Heights City,2019,2322,13.29%,577885,248.9,0.51,+
Norfolk City,2020,43078,19.28%,2935683,68.1,0.52,+
Newport News City,2020,26271,15.15%,2217855,84.4,0.52,+
Buena Vista City,2020,1173,19.63%,397578,338.9,0.53,+
Surry County,2019,832,12.54%,337318,405.4,0.53,+
Buchanan County,2019,5812,27.29%,974510,167.7,0.54,+
Orange County,2019,2960,8.47%,679126,229.4,0.54,+
Grayson County,2021,3069,20.16%,400011,130.3,0.55,+
Madison County,2020,1062,8.09%,387859,365.2,0.56,+
Bland County,2019,477,8.31%,258595,542.1,0.56,+
Williamsburg City,2019,2337,22.06%,610238,261.1,0.56,+
Nelson County,2020,1798,12.08%,516625,287.3,0.56,+
Nelson County,2021,1801,12.07%,310887,172.6,0.56,+
Cumberland County,2021,1868,18.92%,320448,171.5,0.57,+
Alexandria City,2020,16316,10.36%,1807831,110.8,0.58,+
Covington City,2019,824,14.99%,351606,426.7,0.58,+
Covington City,2021,825,14.84%,217299,263.4,0.58,+
Bland County,2020,477,8.24%,254683,533.9,0.59,+
Buena Vista City,2021,1175,19.62%,261180,222.3,0.59,+
Salem City,2020,2080,8.91%,577516,277.7,0.59,+
Alexandria City,2021,16348,10.36%,974206,59.6,0.61,+
Cumberland County,2019,1864,19.1%,566750,304.1,0.61,+
Campbell County,2019,6362,11.61%,1094286,172.0,0.61,+
Amherst County,2021,4307,13.64%,511384,118.7,0.62,+
Rockingham County,2020,7348,9.34%,1219906,166.0,0.63,+
Shenandoah County,2020,4587,10.61%,940232,205.0,0.63,+
Campbell County,2021,6380,11.51%,635533,99.6,0.65,+
Bedford County,2019,6989,8.99%,1217040,174.1,0.66,+
Greene County,2019,1141,5.88%,459305,402.5,0.67,+
Lynchburg City,2019,15060,21.53%,1899148,126.1,0.69,+
Washington County,2021,7821,14.64%,731216,93.5,0.69,+
Charles City County,2021,903,12.76%,253256,280.5,0.69,+
Goochland County,2019,1126,5.26%,473730,420.7,0.7,+
Spotsylvania County,2020,10373,7.83%,1579508,152.3,0.7,+
Cumberland County,2020,1865,18.93%,610162,327.2,0.7,+
Buchanan County,2020,5817,27.06%,1169266,201.0,0.72,+
Danville City,2020,8655,21.47%,1467117,169.5,0.72,+
Harrisonburg City,2019,12849,27.78%,1786095,139.0,0.72,+
Shenandoah County,2019,4583,10.7%,1037063,226.3,0.73,+
Henry County,2021,10294,19.89%,871442,84.7,0.73,+
Harrisonburg City,2021,12886,27.53%,974627,75.6,0.73,+
Lexington City,2021,820,21.11%,251200,306.3,0.73,+
Bedford County,2020,6995,8.92%,1320510,188.8,0.74,+
Accomack County,2019,6386,19.61%,1248586,195.5,0.74,+
Campbell County,2020,6368,11.51%,1296895,203.7,0.77,+
Chesterfield County,2019,23624,7.01%,2669332,113.0,0.79,+
Loudoun County,2019,14109,3.66%,2023239,143.4,0.79,+
Danville City,2019,8647,21.65%,1555627,179.9,0.79,+
Lynchburg City,2021,15105,21.34%,1165744,77.2,0.83,+
Smyth County,2020,5776,18.77%,1307465,226.4,0.83,+
Covington City,2020,824,14.85%,438426,532.1,0.83,+
Virginia Beach City,2019,33217,7.53%,3430184,103.3,0.86,+
Spotsylvania County,2019,10363,7.9%,1834737,177.0,0.86,+
James City County,2019,5649,7.68%,1334575,236.2,0.87,+
Prince William County,2019,30275,6.68%,3301152,109.0,0.87,+
Bedford County,2021,7008,8.91%,831905,118.7,0.87,+
Harrisonburg City,2020,12861,27.54%,2148258,167.0,0.88,+
Buchanan County,2021,5828,27.05%,770936,132.3,0.89,+
Loudoun County,2021,14151,3.63%,1200843,84.9,0.89,+
Amherst County,2020,4299,13.65%,1186193,275.9,0.9,+
Smyth County,2019,5771,18.93%,1410210,244.4,0.91,+
Chesapeake City,2019,20601,8.86%,2827769,137.3,0.92,+
Lynchburg City,2020,15075,21.35%,2423459,160.8,0.92,+
Lexington City,2019,819,21.33%,503710,615.0,0.94,+
Lancaster County,2021,976,8.96%,340308,348.7,0.95,+
Loudoun County,2020,14123,3.63%,2496096,176.7,0.98,+
Greene County,2021,1144,5.83%,381265,333.3,0.98,+
Amherst County,2019,4295,13.76%,1307267,304.4,1.0,+
Winchester City,2021,3981,14.63%,734150,184.4,1.02,++
Augusta County,2021,6497,9.01%,940714,144.8,1.03,++
Albemarle County,2019,9597,9.65%,2079115,216.6,1.03,++
Hampton City,2019,20444,15.56%,3145706,153.9,1.03,++
Lunenburg County,2019,2005,17.63%,917202,457.5,1.05,++
Fairfax County,2019,69335,6.08%,6504943,93.8,1.1,++
Albemarle County,2021,9625,9.57%,1263395,131.3,1.13,++
Northumberland County,2019,1686,13.74%,905571,537.1,1.13,++
Lexington City,2020,819,21.13%,603436,736.8,1.15,++
Gloucester County,2019,3100,8.36%,1304830,420.9,1.17,++
Roanoke City,2019,19885,20.25%,3567947,179.4,1.17,++
Danville City,2021,8672,21.46%,1261167,145.4,1.18,++
Smyth County,2021,5787,18.76%,1047390,181.0,1.2,++
Norfolk City,2019,43035,19.44%,5583919,129.8,1.2,++
Albemarle County,2020,9606,9.57%,2592132,269.8,1.23,++
Lunenburg County,2020,2007,17.49%,1087715,542.0,1.24,++
Newport News City,2019,26245,15.28%,4531014,172.6,1.26,++
Greene County,2020,1142,5.83%,813080,712.0,1.26,++
Winchester City,2019,3971,14.77%,1650315,415.6,1.27,++
Northumberland County,2021,1690,13.61%,613712,363.1,1.27,++
Northumberland County,2020,1687,13.62%,1040315,616.7,1.29,++
Winchester City,2020,3974,14.64%,1709143,430.1,1.31,++
Goochland County,2020,1127,5.21%,873185,774.8,1.34,++
Goochland County,2021,1129,5.21%,558987,495.1,1.37,++
Roanoke City,2020,19904,20.08%,4435821,222.9,1.37,++
Lancaster County,2019,975,9.05%,893916,916.8,1.42,++
Lancaster County,2020,975,8.97%,899964,923.0,1.45,++
Powhatan County,2021,1374,5.22%,663432,482.8,1.45,++
Chesterfield County,2020,23647,6.95%,5634688,238.3,1.51,++
Augusta County,2020,6485,9.02%,2789716,430.2,1.53,++
Lunenburg County,2021,2011,17.48%,888734,441.9,1.55,++
Bland County,2021,477,8.22%,449322,942.0,1.58,++
Roanoke City,2021,19943,20.07%,3018165,151.3,1.64,++
Powhatan County,2019,1371,5.27%,1336978,975.2,1.64,++
Prince William County,2020,30305,6.62%,7548845,249.1,1.66,++
Powhatan County,2020,1372,5.23%,1486946,1083.8,1.76,++
Augusta County,2019,6479,9.09%,3517781,543.0,1.76,++
Greensville County,2019,1395,16.43%,1579015,1131.9,1.79,++
Fairfax County,2020,69404,6.03%,13848519,199.5,1.81,++
Chesterfield County,2021,23694,6.95%,4527458,191.1,1.97,++
Greensville County,2020,1396,16.29%,2020766,1447.5,2.06,++
Fairfax County,2021,69542,6.03%,8427223,121.2,2.06,++
Prince William County,2021,30365,6.62%,6734715,221.8,2.24,++
King and Queen County,2021,1158,16.17%,1902546,1643.0,2.59,++
King and Queen County,2019,1155,16.31%,3658719,3167.7,2.74,++
Greensville County,2021,1398,16.28%,2438859,1744.5,2.74,++
King and Queen County,2020,1156,16.18%,4012846,3471.3,2.85,++
Richmond County,2021,1017,13.9%,3223387,3169.5,3.18,++
Richmond County,2020,1015,13.9%,5675222,5591.4,3.27,++
Richmond County,2019,1014,14.02%,14011865,13818.4,4.15,++
