Locality,Year,people_below_poverty_total,poverty_rate,Pounds of Food Distributed,lbs_per_person_below_poverty,Supply
Colonial Heights City,2021,2328,13.17%,229342,98.5,○
Staunton City,2020,3142,13.38%,310418,98.8,○
Campbell County,2021,6380,11.51%,635533,99.6,+
Culpeper County,2019,3954,8.07%,395169,99.9,○
Dickenson County,2020,3486,23.73%,353212,101.3,○
Virginia Beach City,2019,33217,7.53%,3430184,103.3,+
Clarke County,2019,1398,9.84%,144931,103.7,-
Alleghany County,2019,2998,19.96%,312425,104.2,○
Stafford County,2019,6255,4.44%,655335,104.8,○
King George County,2019,1440,5.58%,154484,107.3,-
Warren County,2020,3974,10.17%,426577,107.3,○
Floyd County,2020,1766,11.18%,190309,107.8,○
King William County,2020,1642,9.85%,178131,108.5,○
Prince William County,2019,30275,6.68%,3301152,109.0,+
Tazewell County,2020,6503,15.8%,718804,110.5,○
Alexandria City,2020,16316,10.36%,1807831,110.8,+
Salem City,2021,2084,8.9%,234424,112.5,○
Chesterfield County,2019,23624,7.01%,2669332,113.0,+
Poquoson City,2020,531,4.37%,60759,114.4,-
Prince Edward County,2019,3548,19.59%,407200,114.8,○
Sussex County,2020,1371,17.12%,161844,118.0,○
Nottoway County,2019,2791,19.92%,330311,118.3,○
Amherst County,2021,4307,13.64%,511384,118.7,+
Bedford County,2021,7008,8.91%,831905,118.7,+
Alleghany County,2020,3000,19.79%,356269,118.8,○
Fairfax County,2021,69542,6.03%,8427223,121.2,++
Washington County,2019,7799,14.77%,949044,121.7,○
Frederick County,2019,5183,6.16%,631817,121.9,○
Warren County,2019,3971,10.25%,484624,122.0,○
Page County,2019,4268,18.06%,522522,122.4,○
Henry County,2020,10274,19.9%,1272997,123.9,○
Craig County,2021,431,8.32%,53833,124.9,○
Lynchburg City,2019,15060,21.53%,1899148,126.1,+
Fauquier County,2020,4147,5.95%,528298,127.4,○
Brunswick County,2020,3060,20.96%,391174,127.8,○
Norfolk City,2019,43035,19.44%,5583919,129.8,++
Prince Edward County,2020,3551,19.42%,460961,129.8,○
Grayson County,2021,3069,20.16%,400011,130.3,+
Albemarle County,2021,9625,9.57%,1263395,131.3,++
Fluvanna County,2021,1214,4.78%,159418,131.3,○
Frederick County,2020,5188,6.11%,685657,132.2,○
Buchanan County,2021,5828,27.05%,770936,132.3,+
Washington County,2020,7806,14.65%,1046865,134.1,○
Nottoway County,2020,2793,19.75%,378379,135.5,○
Page County,2020,4272,17.91%,584478,136.8,○
Chesapeake City,2019,20601,8.86%,2827769,137.3,+
Rockingham County,2019,7341,9.42%,1015502,138.3,○
Harrisonburg City,2019,12849,27.78%,1786095,139.0,+
Tazewell County,2019,6497,15.93%,907150,139.6,○
Loudoun County,2019,14109,3.66%,2023239,143.4,+
Southampton County,2019,1651,10.06%,237076,143.6,○
Augusta County,2021,6497,9.01%,940714,144.8,++
Danville City,2021,8672,21.46%,1261167,145.4,++
King William County,2019,1641,9.94%,239742,146.1,○
Emporia City,2019,1487,28.65%,218885,147.2,○
Dickenson County,2019,3483,23.93%,520498,149.4,○
Rappahannock County,2021,645,8.71%,96753,150.0,○
Mathews County,2020,934,10.56%,140278,150.2,○
Fauquier County,2019,4143,6.0%,624722,150.8,○
Roanoke City,2021,19943,20.07%,3018165,151.3,++
Middlesex County,2020,867,8.25%,131232,151.4,○
Surry County,2020,832,12.42%,126052,151.5,○
Craig County,2020,431,8.33%,65304,151.5,-
Spotsylvania County,2020,10373,7.83%,1579508,152.3,+
Hampton City,2019,20444,15.56%,3145706,153.9,++
Appomattox County,2019,2079,13.35%,320617,154.2,○
Grayson County,2020,3063,20.17%,476188,155.5,○
Salem City,2019,2078,8.98%,327901,157.8,○
Charles City County,2019,902,12.89%,144277,160.0,○
Caroline County,2019,2288,8.16%,366516,160.2,○
Middlesex County,2019,867,8.33%,139100,160.4,○
Lynchburg City,2020,15075,21.35%,2423459,160.8,+
Isle of Wight County,2019,3575,9.87%,587049,164.2,○
Rockingham County,2020,7348,9.34%,1219906,166.0,+
Harrisonburg City,2020,12861,27.54%,2148258,167.0,+
Buchanan County,2019,5812,27.29%,974510,167.7,+
Danville City,2020,8655,21.47%,1467117,169.5,+
Orange County,2020,2962,8.4%,502571,169.7,○
Cumberland County,2021,1868,18.92%,320448,171.5,+
Campbell County,2019,6362,11.61%,1094286,172.0,+
Nelson County,2021,1801,12.07%,310887,172.6,+
Newport News City,2019,26245,15.28%,4531014,172.6,++
Bedford County,2019,6989,8.99%,1217040,174.1,+
Gloucester County,2020,3103,8.29%,543133,175.0,○
Williamsburg City,2020,2339,21.88%,411113,175.8,○
Buckingham County,2019,2521,16.9%,445059,176.5,○
Loudoun County,2020,14123,3.63%,2496096,176.7,+
Spotsylvania County,2019,10363,7.9%,1834737,177.0,+
Roanoke City,2019,19885,20.25%,3567947,179.4,++
Danville City,2019,8647,21.65%,1555627,179.9,+
Madison County,2021,1064,8.08%,192301,180.7,○
Smyth County,2021,5787,18.76%,1047390,181.0,++
Winchester City,2021,3981,14.63%,734150,184.4,++
Craig County,2019,431,8.41%,79533,184.5,-
Fredericksburg City,2019,3642,13.95%,675707,185.5,○
Culpeper County,2020,3957,8.0%,740892,187.2,○
Bedford County,2020,6995,8.92%,1320510,188.8,+
Sussex County,2019,1370,17.27%,260376,190.1,○
Chesterfield County,2021,23694,6.95%,4527458,191.1,++
Norton City,2021,1148,28.69%,219371,191.1,○
Buckingham County,2020,2523,16.75%,482873,191.4,○
Emporia City,2020,1488,28.4%,287596,193.3,○
Accomack County,2019,6386,19.61%,1248586,195.5,+
York County,2019,3076,4.63%,605970,197.0,○
Fairfax County,2020,69404,6.03%,13848519,199.5,++
Buchanan County,2020,5817,27.06%,1169266,201.0,+
Appomattox County,2020,2081,13.24%,423371,203.4,○
Campbell County,2020,6368,11.51%,1296895,203.7,+
Shenandoah County,2020,4587,10.61%,940232,205.0,+
Bath County,2021,482,11.01%,103088,213.9,○
Albemarle County,2019,9597,9.65%,2079115,216.6,++
Essex County,2019,1488,13.51%,323566,217.5,○
Prince William County,2021,30365,6.62%,6734715,221.8,++
Buena Vista City,2021,1175,19.62%,261180,222.3,+
Poquoson City,2019,531,4.41%,118172,222.5,○
Roanoke City,2020,19904,20.08%,4435821,222.9,++
Shenandoah County,2019,4583,10.7%,1037063,226.3,+
Smyth County,2020,5776,18.77%,1307465,226.4,+
Essex County,2020,1489,13.39%,341369,229.3,○
Orange County,2019,2960,8.47%,679126,229.4,+
Colonial Heights City,2020,2324,13.18%,535156,230.3,○
James City County,2019,5649,7.68%,1334575,236.2,+
Franklin City,2019,1304,16.02%,310420,238.1,○
Chesterfield County,2020,23647,6.95%,5634688,238.3,++
Smyth County,2019,5771,18.93%,1410210,244.4,+
Colonial Heights City,2019,2322,13.29%,577885,248.9,+
Prince William County,2020,30305,6.62%,7548845,249.1,++
Nelson County,2019,1797,12.18%,448047,249.3,○
Fluvanna County,2019,1211,4.82%,306853,253.4,○
Franklin City,2020,1305,15.89%,335169,256.8,○
Norton City,2019,1145,28.94%,296526,259.0,○
Williamsburg City,2019,2337,22.06%,610238,261.1,+
Covington City,2021,825,14.84%,217299,263.4,+
Albemarle County,2020,9606,9.57%,2592132,269.8,++
Amherst County,2020,4299,13.65%,1186193,275.9,+
Salem City,2020,2080,8.91%,577516,277.7,+
Charles City County,2021,903,12.76%,253256,280.5,+
Norton City,2020,1146,28.7%,323834,282.6,○
Highland County,2021,265,11.94%,75470,284.8,○
Nelson County,2020,1798,12.08%,516625,287.3,+
Madison County,2019,1061,8.16%,306111,288.5,○
Buena Vista City,2019,1172,19.79%,342565,292.3,○
Cumberland County,2019,1864,19.1%,566750,304.1,+
Amherst County,2019,4295,13.76%,1307267,304.4,+
Lexington City,2021,820,21.11%,251200,306.3,+
Fluvanna County,2020,1212,4.78%,377557,311.5,○
Charles City County,2020,902,12.77%,289530,321.0,○
Cumberland County,2020,1865,18.93%,610162,327.2,+
Mathews County,2019,934,10.66%,310689,332.6,○
Greene County,2021,1144,5.83%,381265,333.3,+
Buena Vista City,2020,1173,19.63%,397578,338.9,+
Lancaster County,2021,976,8.96%,340308,348.7,+
Rappahannock County,2019,644,8.79%,231174,359.0,○
Northumberland County,2021,1690,13.61%,613712,363.1,++
Madison County,2020,1062,8.09%,387859,365.2,+
Bath County,2019,482,11.14%,184092,381.9,○
Highland County,2019,265,12.07%,102883,388.2,○
Rappahannock County,2020,644,8.71%,252034,391.4,○
Greene County,2019,1141,5.88%,459305,402.5,+
Surry County,2019,832,12.54%,337318,405.4,+
Winchester City,2019,3971,14.77%,1650315,415.6,++
Goochland County,2019,1126,5.26%,473730,420.7,+
Gloucester County,2019,3100,8.36%,1304830,420.9,++
Covington City,2019,824,14.99%,351606,426.7,+
Winchester City,2020,3974,14.64%,1709143,430.1,++
Augusta County,2020,6485,9.02%,2789716,430.2,++
Lunenburg County,2021,2011,17.48%,888734,441.9,++
Bath County,2020,482,11.04%,213409,442.8,○
Lunenburg County,2019,2005,17.63%,917202,457.5,++
Highland County,2020,265,11.96%,125593,473.9,○
Powhatan County,2021,1374,5.22%,663432,482.8,++
Goochland County,2021,1129,5.21%,558987,495.1,++
Covington City,2020,824,14.85%,438426,532.1,+
Bland County,2020,477,8.24%,254683,533.9,+
Northumberland County,2019,1686,13.74%,905571,537.1,++
Lunenburg County,2020,2007,17.49%,1087715,542.0,++
Bland County,2019,477,8.31%,258595,542.1,+
Augusta County,2019,6479,9.09%,3517781,543.0,++
Lexington City,2019,819,21.33%,503710,615.0,+
Northumberland County,2020,1687,13.62%,1040315,616.7,++
Greene County,2020,1142,5.83%,813080,712.0,++
Lexington City,2020,819,21.13%,603436,736.8,++
Goochland County,2020,1127,5.21%,873185,774.8,++
Lancaster County,2019,975,9.05%,893916,916.8,++
Lancaster County,2020,975,8.97%,899964,923.0,++
Bland County,2021,477,8.22%,449322,942.0,++
Powhatan County,2019,1371,5.27%,1336978,975.2,++
Powhatan County,2020,1372,5.23%,1486946,1083.8,++
Greensville County,2019,1395,16.43%,1579015,1131.9,++
Greensville County,2020,1396,16.29%,2020766,1447.5,++
King and Queen County,2021,1158,16.17%,1902546,1643.0,++
Greensville County,2021,1398,16.28%,2438859,1744.5,++
King and Queen County,2019,1155,16.31%,3658719,3167.7,++
Richmond County,2021,1017,13.9%,3223387,3169.5,++
King and Queen County,2020,1156,16.18%,4012846,3471.3,++
Richmond County,2020,1015,13.9%,5675222,5591.4,++
Richmond County,2019,1014,14.02%,14011865,13818.4,++
